,Gender,Age,Marital Status,Education,Years Worked,Commercial,Shareholder,Has App,Owns Car,Owns House,Wages Paid,Last Payment,Investment Risk,Total Asset Code,Potential Asset Code,Financial Producs,Fund Purchases,Insurance Purchases,Gold Purchases,Has Loan,Total Loans,Overdue Loans,Overdue Days,Has Credit Cards,Credit Use,Debit Cards,Credit Cards,Debit ,Credit,Debit Card Level,Flag
35375,M,61,Married,Upper Secondary,31,0,0,0,0,0,0,-1,0,-1,6,0,0,0,0,0,0,0,0,1,1,1,1,3611,3682,10,0
35376,M,35,Never Married,Upper Secondary,5,0,0,0,1,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,2,0,1,-1,102,0,0
35377,M,38,Married,Upper Secondary,4,0,0,1,1,0,0,1050,0,3,3,0,0,0,0,0,0,0,0,1,1,2,1,3650,2168,20,0
35378,F,31,Married,Bachelors,0,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,1,1,1,2044,2043,10,1
35379,F,34,Married,Bachelors,1,0,0,1,0,0,0,1111,0,-1,5,0,0,0,0,0,0,0,0,1,3,1,1,1385,2786,10,0
35380,M,31,Married,Upper Secondary,0,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,2,-1,1354,0,0
35381,M,41,Widowed,Upper Secondary,1,0,1,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,0,0,1,1,1805,1804,10,0
35382,F,39,Married,Post-secondary,0,0,0,1,1,0,0,1182,0,2,3,0,0,0,0,0,0,0,0,1,5,5,4,5970,4321,20,1
35383,F,28,Married,Upper Secondary,0,0,0,1,0,0,0,-1,0,1,-1,0,0,0,0,0,0,0,0,0,3,0,3,-1,2307,0,1
35384,F,37,Separated,Upper Secondary,0,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,1,0,1,-1,416,0,0
35385,M,38,Married,Bachelors,1,0,0,1,0,0,0,549,0,-1,4,0,0,0,0,0,0,0,0,1,1,2,1,1220,1011,20,0
35386,M,27,Married,Upper Secondary,2,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,3,0,1,-1,664,0,1
35387,F,30,Married,Post-secondary,0,0,0,1,0,0,0,1190,1,-1,3,38,4,0,0,0,0,0,0,1,3,2,1,1347,1602,10,0
35388,M,35,Never Married,Upper Secondary,5,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,0,1,0,1,-1,620,0,0
35389,F,39,Never Married,Masters,1,0,0,0,0,0,0,-1,0,-1,6,0,0,0,0,0,0,0,0,0,0,1,1,3503,2670,10,0
35390,F,47,Never Married,Post-secondary,2,0,1,1,1,0,0,-1,1,-1,4,1,2,0,0,0,0,0,0,0,0,1,0,1834,-1,20,0
35391,M,27,Married,Bachelors,1,0,0,1,0,0,0,-1,0,2,6,0,0,0,0,0,0,0,0,0,3,1,1,1453,858,10,0
35392,F,42,Never Married,Upper Secondary,3,0,0,0,1,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,4,0,3,-1,507,0,1
35393,F,31,Never Married,Bachelors,1,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,0,0,1,0,1546,-1,10,1
35394,F,52,Never Married,Post-secondary,0,0,1,1,1,0,0,-1,0,2,6,0,0,0,0,0,0,0,0,1,3,1,1,1092,978,10,0
35395,M,41,Separated,Masters,0,0,0,1,1,0,1,1193,1,-1,3,0,7,0,0,0,0,0,0,0,0,1,0,1622,-1,20,0
35396,M,34,Married,Upper Secondary,1,0,0,0,1,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,3,1,1,4449,4413,10,0
35397,F,31,Married,Upper Secondary,2,0,0,0,1,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,4,1,1,1816,1815,10,0
35398,M,57,Never Married,Upper Secondary,0,0,1,0,1,0,0,-1,0,3,3,0,0,0,0,0,0,0,0,1,5,1,2,5177,5143,10,0
35399,M,37,Married,Upper Secondary,10,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,0,1,0,1,-1,621,0,0
35400,F,52,Never Married,Upper Secondary,0,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,1,-1,2422,0,0
35401,F,34,Never Married,Post-secondary,2,0,0,0,0,0,0,-1,0,-1,5,0,0,0,0,0,0,0,0,0,0,1,0,2107,-1,10,0
35402,M,32,Never Married,Post-secondary,0,1,1,1,1,0,1,1182,1,-1,3,0,1,0,0,0,0,0,0,0,1,1,1,1252,1022,20,0
35403,M,30,Separated,Upper Secondary,0,0,0,1,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,1,0,1,-1,432,0,0
35404,F,42,Never Married,Upper Secondary,6,0,0,1,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,3,0,1,-1,3256,0,0
35405,F,29,Never Married,Post-secondary,0,0,0,1,1,0,0,-1,0,-1,4,0,0,0,0,0,0,0,0,0,0,1,0,808,-1,10,0
35406,F,32,Never Married,Upper Secondary,0,0,0,1,1,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,4,0,1,-1,1419,0,1
35407,F,38,Married,Upper Secondary,2,0,0,0,1,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,5,0,1,-1,4778,0,1
35408,M,42,Never Married,Upper Secondary,0,0,1,1,1,0,1,171,0,-1,2,0,0,0,0,0,0,0,0,1,5,3,2,4728,4505,20,0
35409,F,36,Never Married,Upper Secondary,4,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,3,0,3,-1,690,0,0
35410,F,30,Married,Bachelors,1,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,0,0,1,0,1778,-1,10,0
35411,F,33,Never Married,Bachelors,8,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,0,0,1,0,1166,-1,10,0
35412,F,26,Married,Upper Secondary,1,0,0,0,1,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,5,0,2,-1,1722,0,1
35413,M,30,Never Married,Bachelors,1,1,1,1,0,0,0,1091,0,-1,5,0,0,0,0,1,1,0,0,0,0,2,1,2834,1315,10,0
35414,M,33,Never Married,Upper Secondary,0,0,1,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,3,0,2,-1,782,0,1
35415,F,34,Married,Upper Secondary,2,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,1,-1,2790,0,0
35416,M,38,Married,Upper Secondary,1,0,1,1,1,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,3,0,1,-1,1722,0,0
35417,F,27,Married,Upper Secondary,1,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,1,0,1,-1,449,0,1
35418,F,27,Married,Upper Secondary,2,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,3,0,1,-1,836,0,1
35419,F,34,Never Married,Upper Secondary,0,0,1,1,1,0,1,738,0,6,4,0,0,0,0,0,0,0,0,1,4,2,1,3863,4505,10,1
35420,F,34,Married,Upper Secondary,1,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,0,3,0,1,-1,3164,0,0
35421,F,35,Never Married,Upper Secondary,5,0,0,0,1,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,5,0,3,-1,3499,0,0
35422,M,47,Never Married,Upper Secondary,0,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,3,0,1,-1,728,0,1
35423,F,32,Married,Upper Secondary,3,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,3,0,2,-1,472,0,0
35424,F,23,Separated,Upper Secondary,0,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,1,-1,935,0,0
35425,F,52,Never Married,Upper Secondary,19,0,0,0,1,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,4,0,1,-1,1172,0,1
35426,M,22,Married,Upper Secondary,0,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,3,0,2,-1,423,0,1
35427,F,31,Married,Upper Secondary,0,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,5,0,1,-1,2356,0,0
35428,M,25,Married,Bachelors,1,0,0,1,1,0,0,-1,0,2,6,0,0,0,0,0,0,0,0,1,3,1,1,1618,1617,10,0
35429,F,40,Never Married,Upper Secondary,10,0,0,0,1,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,3,0,1,-1,482,0,0
35430,M,49,Never Married,Upper Secondary,0,0,1,1,0,0,0,-1,0,-1,2,0,0,0,0,0,0,0,0,1,5,1,3,1473,5082,20,0
35431,F,28,Never Married,Bachelors,3,0,0,0,1,0,0,-1,0,-1,5,0,0,0,0,0,0,0,0,1,2,1,1,1460,1005,10,0
35432,M,32,Married,Upper Secondary,0,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,5,0,2,-1,1629,0,0
35433,M,27,Married,Upper Secondary,1,0,0,0,1,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,5,0,1,-1,1484,0,0
35434,M,27,Married,Upper Secondary,0,0,0,0,1,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,3,0,2,-1,1491,0,0
35435,F,37,Never Married,Upper Secondary,3,0,0,0,0,0,0,-1,0,2,-1,0,0,0,0,0,0,0,0,1,3,0,1,-1,4291,0,1
35436,M,35,Never Married,Upper Secondary,4,0,0,0,1,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,3,0,1,-1,1704,0,0
35437,F,33,Never Married,Upper Secondary,1,0,0,0,1,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,4,0,1,-1,1054,0,0
35438,F,33,Never Married,Post-secondary,5,0,0,1,1,0,0,1218,0,3,5,0,0,0,0,0,0,0,0,1,4,1,2,1517,2510,20,0
35439,F,33,Married,Upper Secondary,3,0,1,1,1,0,0,-1,0,2,3,0,0,0,0,0,0,0,0,1,5,2,2,1497,1796,10,1
35440,F,34,Married,Upper Secondary,2,0,0,1,1,0,0,1215,0,4,3,0,0,0,0,1,5,0,0,1,5,1,2,3813,3682,10,0
35441,M,43,Never Married,Upper Secondary,0,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,5,0,1,-1,354,0,1
35442,M,26,Married,Upper Secondary,0,0,0,1,1,0,0,1172,0,-1,4,0,0,0,0,0,0,0,0,1,4,1,2,1476,963,10,1
35443,F,25,Married,Bachelors,1,0,0,1,0,0,0,-1,0,-1,6,0,0,0,0,0,0,0,0,1,3,1,1,1844,1843,10,0
35444,M,30,Never Married,Masters,0,0,0,1,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,0,2,1,1,942,1160,10,1
35445,F,45,Married,Bachelors,3,0,0,0,0,0,0,-1,0,1,6,0,0,0,0,0,0,0,0,0,0,1,0,4619,-1,10,0
35446,M,46,Never Married,Bachelors,7,0,0,1,1,0,1,1278,1,6,2,1,7,0,0,0,0,0,0,1,4,1,1,4381,2084,10,0
35447,M,47,Separated,Upper Secondary,0,0,0,0,0,0,0,-1,0,-1,6,0,0,0,0,0,0,0,0,0,0,1,0,4638,-1,10,0
35448,F,31,Never Married,Upper Secondary,0,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,3,0,1,-1,654,0,1
35449,F,27,Married,Upper Secondary,0,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,3,0,2,-1,321,0,0
35450,M,38,Never Married,Upper Secondary,15,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,1,0,1,-1,1111,0,0
35451,F,29,Never Married,Upper Secondary,3,0,0,0,0,0,0,-1,0,-1,6,0,0,0,0,0,0,0,0,0,1,0,3,-1,558,0,0
35452,M,41,Never Married,Upper Secondary,11,0,0,1,0,0,0,-1,0,-1,3,0,0,0,0,0,0,0,0,1,5,2,1,2922,1566,10,0
35453,F,32,Married,Post-secondary,0,0,0,1,0,0,1,1176,0,-1,4,0,0,0,0,0,0,0,0,0,1,1,1,1485,1343,10,0
35454,M,43,Never Married,Upper Secondary,12,0,0,1,0,0,0,-1,0,-1,4,0,0,0,0,0,0,0,0,0,0,2,0,4190,-1,10,0
35455,M,44,Never Married,Upper Secondary,21,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,1,-1,657,0,0
35456,F,48,Never Married,Upper Secondary,8,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,2,0,1,-1,1166,0,0
35457,F,30,Married,Upper Secondary,0,0,0,1,1,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,5,0,3,-1,3134,0,0
35458,F,36,Married,Upper Secondary,2,0,0,1,0,0,0,-1,0,2,6,0,0,0,0,0,0,0,0,1,1,1,1,3945,4564,10,1
35459,M,34,Separated,Upper Secondary,0,0,0,1,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,4,0,3,-1,2300,0,1
35460,F,34,Never Married,Upper Secondary,1,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,4,0,3,-1,504,0,0
35461,M,34,Married,Upper Secondary,2,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,0,2,0,2,-1,111,0,0
35462,M,34,Married,Upper Secondary,1,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,0,1,1,1,2294,2293,10,0
35463,F,30,Married,Upper Secondary,1,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,3,0,1,-1,2572,0,0
35464,F,31,Married,Upper Secondary,0,0,0,1,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,4,0,1,-1,2796,0,0
35465,F,34,Never Married,Post-secondary,4,0,0,1,1,0,0,1193,0,-1,3,0,0,0,0,1,4,0,0,1,4,1,2,1471,2435,10,0
35466,F,51,Never Married,Upper Secondary,5,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,4,0,1,-1,3317,0,0
35467,M,31,Never Married,Upper Secondary,7,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,1,-1,9,0,0
35468,F,35,Married,Upper Secondary,7,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,1,-1,704,0,0
35469,F,34,Never Married,Post-secondary,1,0,0,1,0,0,1,1174,1,8,3,0,0,0,0,1,5,0,0,0,0,3,1,2304,2638,20,1
35470,F,30,Married,Upper Secondary,0,0,0,0,1,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,2,0,1,-1,1499,0,0
35471,M,28,Married,Upper Secondary,0,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,1,-1,2414,0,0
35472,M,41,Married,Upper Secondary,3,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,1,-1,5051,0,0
35473,M,42,Married,Bachelors,3,0,1,1,1,0,0,-1,0,-1,6,0,0,0,0,0,0,0,0,1,5,1,3,1355,916,20,0
35474,M,35,Separated,Bachelors,15,0,1,1,1,0,0,1070,0,4,3,0,0,0,0,0,0,0,0,1,3,1,1,1429,844,10,1
35475,M,32,Married,Upper Secondary,5,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,4,0,1,-1,1182,0,0
35476,M,31,Separated,Upper Secondary,0,0,0,1,1,0,0,1200,0,-1,3,0,0,0,0,0,0,0,0,1,5,2,1,1879,1803,20,0
35477,F,26,Never Married,Upper Secondary,0,0,0,1,0,0,0,1193,0,2,3,0,0,0,0,0,0,0,0,0,3,1,2,1424,1638,10,0
35478,M,33,Married,Upper Secondary,8,0,0,1,1,0,0,1063,0,2,4,0,0,0,0,0,0,0,0,1,3,1,1,1852,1013,10,0
35479,M,39,Married,Upper Secondary,4,0,0,0,0,0,0,-1,0,-1,6,0,0,0,0,0,0,0,0,0,0,1,0,5875,-1,10,0
35480,M,38,Married,Upper Secondary,1,0,0,1,1,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,3,0,1,-1,4533,0,1
35481,F,36,Never Married,Bachelors,7,0,0,1,1,1,1,256,0,-1,3,0,0,0,0,1,6,0,0,0,0,2,0,1491,-1,20,0
35482,M,30,Never Married,Upper Secondary,0,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,1,-1,1308,0,0
35483,F,30,Never Married,Upper Secondary,0,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,2,-1,860,0,0
35484,F,27,Married,Upper Secondary,1,0,0,0,1,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,3,0,1,-1,1656,0,0
35485,M,28,Married,Bachelors,0,0,0,1,1,0,0,-1,0,2,6,0,0,0,0,0,0,0,0,1,4,2,1,2369,2152,10,1
35486,F,42,Never Married,Post-secondary,1,0,1,0,0,0,0,-1,0,3,6,0,0,0,0,0,0,0,0,0,1,2,1,4637,3468,10,0
35487,M,50,Never Married,Upper Secondary,1,0,1,1,0,0,0,-1,0,-1,6,0,0,0,0,0,0,0,0,0,0,1,0,2975,-1,20,1
35488,F,50,Never Married,Upper Secondary,5,0,0,1,1,0,0,-1,0,1,6,0,0,0,0,0,0,0,0,1,5,2,1,2091,2090,10,1
35489,M,44,Never Married,Upper Secondary,0,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,3,0,4,-1,2268,0,0
35490,M,33,Married,Upper Secondary,1,0,0,1,0,0,1,1193,0,-1,5,0,0,0,0,0,0,0,0,0,0,2,0,3325,-1,10,0
35491,M,27,Married,Upper Secondary,0,0,0,1,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,4,0,3,-1,738,0,0
35492,M,43,Never Married,Upper Secondary,0,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,2,0,2,-1,209,0,0
35493,F,52,Never Married,Upper Secondary,24,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,1,-1,1159,0,0
35494,F,34,Never Married,Upper Secondary,3,1,1,1,1,0,0,1158,0,3,2,0,0,0,0,1,0,0,0,0,0,2,0,1259,-1,10,0
35495,F,30,Married,Upper Secondary,2,0,0,1,1,0,0,1195,0,-1,4,0,0,0,0,0,0,0,0,1,5,1,2,1580,1655,10,0
35496,F,24,Separated,Upper Secondary,0,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,2,-1,1269,0,0
35497,F,30,Married,Upper Secondary,0,0,0,0,1,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,1,0,1,-1,1004,0,1
35498,F,41,Separated,Upper Secondary,1,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,1,0,1,-1,5143,0,0
35499,F,26,Married,Upper Secondary,0,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,3,0,1,-1,966,0,0
35500,M,32,Married,Upper Secondary,0,0,1,1,0,0,0,-1,0,8,3,0,0,0,0,0,0,0,0,0,0,3,1,2650,2546,40,0
35501,M,47,Never Married,Upper Secondary,3,0,1,0,1,0,0,-1,0,4,-1,0,0,0,0,0,0,0,0,1,4,0,1,-1,1110,0,1
35502,M,27,Married,Upper Secondary,0,0,0,1,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,3,0,1,-1,131,0,0
35503,F,43,Never Married,Upper Secondary,0,0,0,1,1,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,5,1,1,2481,3225,10,1
35504,M,32,Never Married,Upper Secondary,1,0,0,0,1,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,2,0,1,-1,1113,0,1
35505,M,48,Never Married,Upper Secondary,6,0,1,1,1,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,5,0,1,-1,964,0,0
35506,M,33,Married,Upper Secondary,4,0,0,1,1,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,5,0,1,-1,1603,0,0
35507,M,41,Never Married,Upper Secondary,10,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,4,0,1,-1,245,0,0
35508,M,39,Never Married,Bachelors,3,0,1,0,1,0,0,-1,0,-1,6,0,0,0,0,0,0,0,0,0,1,3,1,4024,2952,20,0
35509,F,33,Never Married,Post-secondary,7,0,0,1,1,0,0,-1,1,-1,5,0,0,0,0,0,0,0,0,1,2,1,1,1053,1053,10,0
35510,M,38,Never Married,Upper Secondary,7,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,2,-1,1426,0,0
35511,F,34,Never Married,Bachelors,1,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,0,0,1,0,1803,-1,10,0
35512,F,47,Never Married,Upper Secondary,2,0,0,0,1,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,3,0,1,-1,752,0,0
35513,F,44,Never Married,Upper Secondary,16,0,0,0,0,0,0,-1,0,3,4,0,0,0,0,0,0,0,0,1,3,2,1,2360,3682,20,0
35514,F,54,Widowed,Upper Secondary,18,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,5,0,2,-1,4260,0,0
35515,F,29,Never Married,Upper Secondary,3,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,3,0,1,-1,531,0,0
35516,M,25,Separated,Upper Secondary,0,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,3,0,1,-1,306,0,0
35517,M,35,Never Married,Upper Secondary,1,0,0,0,0,0,0,-1,0,2,-1,0,0,0,0,0,0,0,0,1,3,0,1,-1,557,0,1
35518,M,48,Separated,Upper Secondary,1,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,2,0,1,-1,5691,0,0
35519,M,43,Never Married,Upper Secondary,12,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,1,-1,4686,0,0
35520,F,43,Separated,Upper Secondary,0,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,2,-1,6,0,0
35521,M,33,Separated,Upper Secondary,0,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,1,-1,1111,0,0
35522,M,34,Never Married,Bachelors,1,0,0,1,1,0,0,1161,0,-1,4,0,0,0,0,0,0,0,0,0,2,2,1,2658,1306,20,0
35523,M,49,Never Married,Upper Secondary,3,0,0,0,0,0,0,-1,0,-1,5,0,0,0,0,0,0,0,0,0,0,2,0,6282,-1,10,1
35524,M,26,Married,Upper Secondary,2,0,0,0,1,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,0,3,0,1,-1,1007,0,0
35525,M,43,Never Married,Upper Secondary,2,0,0,0,1,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,4,0,1,-1,969,0,0
35526,M,35,Married,Bachelors,0,0,0,1,0,0,0,-1,0,-1,3,0,0,0,0,1,4,0,0,1,5,14,2,839,824,10,0
35527,F,35,Never Married,Upper Secondary,2,0,0,1,0,0,0,-1,0,3,-1,0,0,0,0,0,0,0,0,0,0,0,1,-1,3044,0,0
35528,M,32,Separated,Upper Secondary,0,0,0,1,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,0,1,0,1,-1,1266,0,0
35529,M,23,Married,Upper Secondary,0,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,2,-1,545,0,0
35530,F,41,Never Married,Upper Secondary,0,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,1,-1,440,0,0
35531,M,36,Never Married,Upper Secondary,0,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,1,0,2,-1,390,0,0
35532,F,29,Married,Upper Secondary,1,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,3,0,1,-1,1633,0,0
35533,M,36,Never Married,Upper Secondary,0,0,1,1,1,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,4,1,3,1399,2581,10,0
35534,F,37,Never Married,Upper Secondary,2,0,0,0,1,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,0,4,0,2,-1,893,0,1
35535,F,47,Never Married,Upper Secondary,14,0,0,1,0,0,1,1215,1,3,2,0,0,0,0,0,0,0,0,1,4,2,1,6019,4625,10,1
35536,M,24,Married,Upper Secondary,0,0,0,0,1,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,3,0,1,-1,661,0,0
35537,F,37,Never Married,Upper Secondary,0,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,4,0,2,-1,1610,0,0
35538,M,40,Never Married,Upper Secondary,1,0,0,0,1,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,3,0,1,-1,920,0,0
35539,M,42,Never Married,Upper Secondary,10,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,1,-1,171,0,1
35540,M,34,Never Married,Upper Secondary,11,0,0,1,1,0,0,-1,0,-1,6,0,0,0,0,0,0,0,0,1,3,1,1,1997,2108,10,0
35541,M,46,Never Married,Upper Secondary,0,0,0,1,1,0,0,-1,0,-1,6,0,0,0,0,0,0,0,0,1,5,1,1,4484,3955,10,0
35542,M,31,Married,Upper Secondary,5,0,0,0,0,0,0,-1,0,2,-1,0,0,0,0,0,0,0,0,1,3,0,3,-1,755,0,0
35543,F,34,Married,Post-secondary,0,0,0,0,0,0,0,-1,0,-1,6,0,0,0,0,0,0,0,0,0,0,1,0,3227,-1,10,1
35544,F,40,Never Married,Post-secondary,11,0,0,1,0,0,0,1034,0,4,3,0,0,0,0,0,0,0,0,0,0,1,0,3829,-1,20,0
35545,F,31,Married,Post-secondary,0,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,2,1,1,1677,1676,10,0
35546,F,34,Married,Upper Secondary,2,0,0,0,1,0,0,-1,0,-1,2,0,0,0,0,0,0,0,0,1,5,1,1,2142,3894,10,0
35547,M,33,Never Married,Bachelors,0,0,1,1,1,0,0,-1,0,1,4,0,0,0,0,0,0,0,0,1,4,1,1,945,945,10,0
35548,M,32,Married,Upper Secondary,0,0,0,1,0,0,0,1004,0,5,6,0,0,0,0,0,0,0,0,0,0,1,1,2169,3044,10,1
35549,F,52,Never Married,Upper Secondary,20,0,0,0,1,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,3,0,1,-1,1329,0,0
35550,F,38,Never Married,Upper Secondary,4,0,0,1,1,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,4,0,1,-1,4047,0,0
35551,M,40,Never Married,Bachelors,0,0,0,1,0,0,0,1179,0,3,6,0,0,0,0,0,0,0,0,1,0,1,1,2860,2770,10,0
35552,F,36,Never Married,Bachelors,5,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,3,1,1,1986,1985,10,1
35553,M,28,Married,Bachelors,2,0,0,1,1,0,0,-1,0,2,3,0,0,0,0,0,0,0,0,1,5,1,1,1667,1628,20,0
