,Gender,Age,Marital Status,Education,Years Worked,Commercial,Shareholder,Has App,Owns Car,Owns House,Wages Paid,Last Payment,Investment Risk,Total Asset Code,Potential Asset Code,Financial Producs,Fund Purchases,Insurance Purchases,Gold Purchases,Has Loan,Total Loans,Overdue Loans,Overdue Days,Has Credit Cards,Credit Use,Debit Cards,Credit Cards,Debit ,Credit,Debit Card Level
5411,M,27,Married,Upper Secondary,0,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,3,0,1,-1,1144,0
5412,F,33,Widowed,Upper Secondary,0,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,0,2,0,1,-1,1160,0
5413,M,28,Married,Doctorate,5,0,0,0,1,0,0,-1,0,5,-1,0,0,0,0,0,0,0,0,1,5,0,1,-1,1229,0
5414,F,32,Married,Upper Secondary,0,0,0,0,1,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,5,0,3,-1,1266,0
5415,M,28,Married,Upper Secondary,1,0,0,0,1,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,0,5,0,2,-1,1295,0
5416,F,29,Married,Upper Secondary,2,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,4,0,1,-1,1372,0
5417,M,27,Married,Upper Secondary,0,0,1,0,1,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,5,0,1,-1,1394,0
5418,M,28,Married,Upper Secondary,13,0,0,1,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,4,0,2,-1,1473,0
5419,F,31,Never Married,Upper Secondary,0,0,0,1,0,0,0,-1,0,-1,-1,0,0,0,0,0,-1,0,0,1,3,0,4,-1,1474,0
5420,M,31,Married,Upper Secondary,5,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,3,0,1,-1,1518,0
5421,M,33,Never Married,Upper Secondary,0,0,0,1,0,0,0,-1,0,-1,-1,0,0,0,0,0,-1,0,0,1,3,0,1,-1,1628,0
5422,M,36,Never Married,Upper Secondary,0,0,0,1,1,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,5,0,4,-1,1669,0
5423,M,50,Never Married,Upper Secondary,0,0,0,1,0,0,0,-1,0,-1,-1,0,0,0,0,0,-1,0,0,1,3,0,1,-1,1683,0
5424,M,30,Never Married,Upper Secondary,0,0,0,1,1,0,0,-1,0,2,-1,0,0,0,0,0,0,0,0,0,0,0,1,-1,1685,0
5425,F,31,Married,Upper Secondary,0,0,0,0,1,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,5,0,1,-1,1690,0
5426,M,29,Married,Upper Secondary,0,0,0,1,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,4,0,2,-1,1753,0
5427,M,46,Never Married,Upper Secondary,0,0,0,1,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,4,0,2,-1,1895,0
5428,M,34,Married,Upper Secondary,0,0,1,1,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,3,0,4,-1,1935,0
5429,M,47,Never Married,Upper Secondary,0,0,0,1,1,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,5,0,2,-1,2042,0
5430,M,36,Never Married,Post-secondary,0,0,0,1,1,0,0,-1,1,2,5,0,1,0,0,0,0,0,0,1,4,1,1,363,349,10
5431,F,29,Never Married,Bachelors,2,0,0,0,1,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,4,1,1,1077,1076,10
5432,M,36,Never Married,Post-secondary,0,0,1,1,1,0,0,454,0,2,6,0,0,0,0,0,0,0,0,0,3,1,1,1380,1448,10
5433,F,36,Married,Upper Secondary,0,0,0,1,1,0,0,-1,0,3,6,0,0,0,0,0,0,0,0,1,5,1,3,1525,2749,20
5434,F,30,Married,Bachelors,0,0,1,1,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,3,1,3,1981,1980,10
5435,M,39,Married,Upper Secondary,4,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,2,0,1,-1,389,0
5436,F,26,Married,Post-secondary,0,0,0,1,0,0,0,615,0,1,5,0,0,0,0,0,0,0,0,1,2,2,1,1362,354,10
5437,F,34,Never Married,Bachelors,0,0,1,1,0,0,0,-1,1,-1,5,0,1,0,0,0,0,0,0,1,4,2,4,353,353,10
5438,F,36,Married,Upper Secondary,0,0,1,1,1,0,0,-1,0,-1,6,0,0,0,0,0,0,0,0,0,3,2,2,1829,1828,10
5439,F,33,Married,Bachelors,2,0,0,1,1,0,0,-1,0,3,6,0,0,0,0,0,0,0,0,0,5,1,1,1844,1843,10
5440,M,52,Never Married,Bachelors,2,0,1,1,1,0,0,-1,0,-1,3,0,0,0,0,0,0,0,0,1,5,1,2,2069,2054,10
5441,F,39,Never Married,Bachelors,6,0,0,1,0,0,0,-1,1,-1,6,0,0,0,0,0,0,0,0,1,2,1,1,428,428,10
5442,F,31,Married,Bachelors,16,0,0,1,0,0,0,-1,1,-1,6,0,0,0,0,0,0,0,0,1,3,1,1,479,479,10
5443,M,27,Married,Bachelors,3,0,0,1,0,1,0,-1,1,-1,4,0,0,0,0,1,5,0,16,0,3,2,3,578,287,10
5444,F,25,Married,Bachelors,0,0,0,1,0,0,0,721,0,1,6,0,0,0,0,0,0,0,0,1,5,3,2,2147,1831,10
5445,M,35,Married,Post-secondary,0,0,0,1,0,0,0,-1,1,-1,6,0,0,0,0,0,0,0,0,0,3,1,1,295,295,10
5446,M,30,Married,Bachelors,6,0,0,1,1,0,0,-1,1,-1,5,0,0,0,0,0,0,0,0,1,3,1,1,504,504,10
5447,M,33,Married,Bachelors,2,0,1,1,0,0,0,-1,0,-1,6,0,0,0,0,0,0,0,0,1,4,1,1,513,513,10
5448,M,31,Married,Bachelors,2,0,1,1,1,0,0,523,0,-1,4,0,0,0,0,0,0,0,0,1,3,1,1,1060,344,10
5449,M,33,Never Married,Bachelors,0,0,1,1,1,0,0,812,0,-1,4,0,0,0,0,0,0,0,0,1,5,1,3,1051,1014,10
5450,M,25,Married,Upper Secondary,0,0,0,0,0,0,0,-1,0,-1,5,0,0,0,0,0,0,0,0,1,3,1,3,1637,614,10
5451,F,26,Never Married,Bachelors,5,0,0,1,0,0,0,-1,0,-1,6,0,0,0,0,0,0,0,0,0,3,1,1,425,425,10
5452,F,27,Married,Upper Secondary,2,0,0,1,1,0,0,-1,0,-1,6,0,0,0,0,0,0,0,0,1,5,1,1,1171,1490,10
5453,M,27,Married,Upper Secondary,1,0,0,1,1,0,0,-1,0,-1,3,0,0,0,0,0,0,0,0,1,5,1,1,1374,1585,10
5454,M,40,Married,Upper Secondary,0,0,0,1,1,0,0,-1,1,-1,5,0,0,0,0,0,0,0,0,1,4,1,1,488,667,10
5455,M,35,Married,Upper Secondary,0,0,0,1,0,0,0,-1,0,-1,2,0,0,0,0,0,0,0,0,0,5,2,1,1667,2261,10
5456,M,25,Married,Bachelors,3,0,0,1,1,0,1,1169,0,2,4,0,0,0,0,0,0,0,0,1,4,1,2,1705,727,10
5457,M,28,Married,Upper Secondary,1,0,0,1,1,0,0,690,1,1,5,0,0,0,0,0,0,0,0,0,3,2,1,1778,1343,10
5458,M,38,Married,Post-secondary,2,0,0,1,1,0,1,1208,1,2,4,0,1,0,0,0,0,0,0,1,5,1,1,1870,1299,10
5459,F,30,Divorced,Upper Secondary,0,0,0,1,0,0,0,-1,0,2,6,0,0,0,0,0,0,0,0,0,3,2,1,2169,2168,10
5460,M,30,Married,Post-secondary,5,0,0,1,1,0,0,-1,1,-1,4,0,1,0,0,0,0,0,0,1,3,1,1,315,315,10
5461,M,31,Married,Bachelors,0,0,0,1,1,0,0,-1,1,-1,5,0,1,0,0,0,0,0,0,1,2,1,3,341,341,10
5462,M,21,Married,Bachelors,0,0,0,1,0,0,0,959,0,2,4,0,0,0,0,0,0,0,0,1,4,1,2,973,767,10
5463,M,32,Married,Bachelors,0,0,0,1,0,0,0,1014,0,-1,6,0,0,0,0,0,0,0,0,0,1,1,1,1053,1011,20
5464,M,54,Never Married,Upper Secondary,1,0,1,1,1,0,0,-1,0,3,6,0,0,0,0,0,0,0,0,1,5,1,1,1088,1437,20
5465,F,29,Married,Upper Secondary,3,0,1,1,0,0,0,-1,1,-1,6,0,0,0,0,0,0,0,0,1,5,1,1,1207,1342,20
5466,F,33,Never Married,Bachelors,1,0,0,1,0,0,0,-1,1,-1,5,0,0,0,0,0,0,0,0,1,3,1,1,579,579,10
5467,F,24,Married,Upper Secondary,0,0,0,1,1,0,0,-1,1,-1,4,0,2,0,0,0,0,0,0,1,3,1,1,236,1531,10
5468,M,31,Never Married,Bachelors,0,0,1,1,0,0,0,-1,0,3,6,0,0,0,0,0,0,0,0,0,0,1,1,1712,1711,10
5469,M,31,Married,Bachelors,0,0,1,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,0,4,1,1,1841,1840,10
5470,M,32,Married,Upper Secondary,16,0,0,1,1,0,0,-1,0,-1,5,0,0,0,0,0,0,0,0,1,3,1,1,1323,980,10
5471,M,31,Married,Upper Secondary,4,0,0,1,1,0,0,425,1,-1,5,0,0,0,0,0,0,0,0,1,3,1,1,429,820,10
5472,M,40,Never Married,Bachelors,10,0,0,1,1,0,0,-1,0,-1,5,0,0,0,0,0,0,0,0,0,3,1,1,721,713,10
5473,M,24,Married,Bachelors,0,0,0,1,1,0,0,-1,0,-1,4,0,0,0,0,0,0,0,0,1,3,1,1,724,633,10
5474,M,26,Married,Bachelors,2,0,0,1,1,0,0,-1,1,-1,4,0,1,0,0,0,0,0,0,1,4,1,1,1333,447,10
5475,M,35,Married,Bachelors,4,0,0,0,1,0,0,-1,0,1,6,0,0,0,0,0,0,0,0,1,3,1,2,1952,405,10
5476,M,32,Married,Bachelors,0,0,0,1,0,0,0,905,0,-1,6,0,0,0,0,0,0,0,0,0,4,1,1,2044,2043,10
5477,M,35,Never Married,Upper Secondary,10,0,0,1,1,0,0,-1,0,-1,6,0,0,0,0,0,0,0,0,1,4,1,1,836,684,10
5478,M,33,Never Married,Bachelors,3,0,0,1,1,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,4,2,1,1194,1193,10
5479,M,49,Never Married,Upper Secondary,5,0,0,1,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,1,1,1,118,118,10
5480,M,27,Married,Bachelors,0,0,0,1,1,0,0,-1,0,-1,6,0,0,0,0,0,0,0,0,1,3,1,2,427,429,10
5481,M,31,Never Married,Masters,0,0,1,1,1,0,0,828,0,3,6,0,0,0,0,0,0,0,0,1,3,1,1,1398,2399,10
5482,F,44,Never Married,Upper Secondary,0,0,0,1,1,0,0,-1,0,2,2,0,0,0,0,0,0,0,0,1,5,1,2,1709,1433,10
5483,F,27,Married,Upper Secondary,0,0,0,1,1,0,0,-1,0,-1,3,0,0,0,0,0,0,0,0,1,5,1,3,1630,1532,10
5484,M,24,Married,Upper Secondary,0,0,0,1,0,0,0,838,0,-1,5,0,0,0,0,0,0,0,0,1,3,1,1,1316,877,10
5485,M,39,Married,Post-secondary,0,0,1,1,1,0,0,-1,1,-1,4,0,0,0,0,0,0,0,0,1,4,1,2,229,620,20
5486,M,32,Never Married,Masters,5,0,0,1,0,0,0,-1,1,-1,2,0,1,0,0,0,0,0,0,0,0,1,1,346,2037,10
5487,F,38,Married,Upper Secondary,0,0,0,1,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,4,1,3,357,916,20
5488,M,26,Never Married,Upper Secondary,0,0,0,1,1,0,0,573,1,-1,4,0,0,0,0,0,0,0,0,1,3,1,3,640,661,10
5489,M,31,Never Married,Upper Secondary,1,0,0,1,1,0,0,-1,1,-1,2,0,0,0,0,0,0,0,0,1,4,1,1,406,2265,10
5490,M,30,Married,Upper Secondary,2,0,0,0,1,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,5,1,1,1830,1829,10
5491,M,31,Married,Post-secondary,0,0,0,1,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,0,0,1,1,1957,1956,10
5492,M,34,Never Married,Upper Secondary,0,0,0,1,1,0,0,1104,0,-1,6,0,0,0,0,0,0,0,0,0,4,2,1,2169,664,10
5493,F,50,Never Married,Bachelors,2,0,0,1,1,0,0,1202,0,-1,5,0,0,0,0,0,0,0,0,1,3,1,1,1410,1356,10
5494,M,31,Married,Bachelors,0,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,4,1,3,54,2196,10
5495,F,20,Married,Masters,0,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,1,1,1,92,94,10
5496,M,30,Married,Bachelors,1,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,4,1,1,121,542,10
5497,F,26,Never Married,Bachelors,0,0,0,1,1,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,4,1,1,167,1119,10
5498,M,28,Married,Post-secondary,0,0,1,1,0,0,0,-1,0,-1,6,0,0,0,0,0,0,0,0,1,3,2,2,173,788,10
5499,F,26,Married,Upper Secondary,4,0,0,1,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,3,1,3,185,521,10
5500,M,43,Never Married,Post-secondary,6,0,0,1,1,0,0,-1,0,-1,5,0,0,0,0,0,0,0,0,1,3,1,2,205,205,10
5501,M,29,Never Married,Upper Secondary,1,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,4,3,4,225,609,10
5502,M,28,Married,Bachelors,3,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,4,2,2,230,1929,10
5503,M,40,Never Married,Bachelors,1,0,0,1,0,0,0,-1,1,-1,6,0,0,0,0,0,0,0,0,1,3,1,1,252,252,10
5504,M,36,Married,Bachelors,0,0,1,1,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,4,1,1,255,2344,10
5505,M,34,Married,Bachelors,3,0,1,1,0,0,0,-1,0,-1,6,0,0,0,0,0,0,0,0,1,4,1,1,264,711,10
5506,F,27,Married,Masters,0,0,0,1,0,0,0,-1,0,-1,5,0,0,0,0,0,0,0,0,1,2,1,1,277,279,10
5507,M,43,Never Married,Upper Secondary,0,0,0,0,1,0,0,-1,0,2,-1,0,0,0,0,0,0,0,0,1,4,1,2,280,282,10
5508,M,26,Married,Bachelors,1,0,0,1,0,0,0,-1,0,-1,6,0,0,0,0,0,0,0,0,1,3,2,1,1029,349,10
5509,M,25,Married,Upper Secondary,0,0,0,1,0,0,0,-1,1,2,5,0,4,0,0,0,0,0,0,1,5,2,4,1297,1286,10
5510,M,28,Married,Bachelors,0,0,0,1,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,3,1,1,1999,1998,10
5511,M,38,Never Married,Bachelors,3,0,0,1,1,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,4,1,1,408,810,10
5512,F,36,Never Married,Bachelors,1,0,0,1,1,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,3,1,3,409,487,10
5513,F,26,Never Married,Bachelors,8,0,0,1,1,0,0,-1,1,-1,5,0,0,0,0,0,0,0,0,1,2,2,1,410,410,10
5514,M,30,Married,Bachelors,0,0,0,1,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,4,1,1,492,795,10
5515,M,27,Married,Upper Secondary,2,0,0,1,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,3,1,1,496,1392,10
5516,M,24,Married,Bachelors,0,0,0,1,1,0,0,-1,1,-1,6,0,0,0,0,0,0,0,0,1,2,2,1,506,488,10
5517,M,23,Married,Upper Secondary,2,0,0,1,0,0,0,-1,1,-1,6,0,0,0,0,0,0,0,0,0,3,2,1,508,657,10
5518,M,26,Married,Masters,1,0,0,1,1,0,0,294,1,-1,5,0,1,0,0,0,0,0,0,1,3,2,3,511,513,10
5519,M,54,Never Married,Upper Secondary,0,0,0,1,0,0,0,-1,1,-1,5,0,1,0,0,0,0,0,0,0,1,2,1,523,524,10
5520,M,32,Married,Bachelors,0,0,0,0,1,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,0,3,1,2,602,608,10
5521,M,47,Never Married,Upper Secondary,0,0,1,1,0,0,0,-1,1,2,5,0,0,0,0,0,0,0,0,1,4,2,1,608,1127,10
5522,M,34,Never Married,Upper Secondary,8,0,0,1,1,0,0,-1,1,-1,3,0,0,0,0,0,0,0,0,1,5,2,1,634,2135,10
5523,M,28,Divorced,Upper Secondary,0,0,1,1,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,3,1,2,650,676,10
5524,M,22,Married,Bachelors,0,0,0,1,1,0,1,38,1,-1,5,0,0,0,0,0,0,0,0,1,3,3,1,656,577,10
5525,M,30,Married,Bachelors,1,0,0,1,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,3,1,1,686,1002,10
5526,M,32,Divorced,Masters,0,0,1,1,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,0,3,1,1,698,1505,10
5527,M,29,Married,Upper Secondary,0,0,0,1,1,0,0,-1,0,3,2,0,0,0,0,0,0,0,0,1,5,1,3,917,917,10
5528,M,31,Never Married,Bachelors,12,0,1,1,1,0,0,1020,0,2,4,0,0,0,0,0,0,0,0,1,3,1,1,1120,412,10
5529,M,32,Married,Bachelors,0,1,1,1,0,0,0,-1,0,2,5,0,0,0,0,1,3,1,31,1,3,4,2,1207,824,10
5530,M,35,Married,Upper Secondary,1,0,0,1,0,0,0,-1,0,-1,6,0,0,0,0,0,0,0,0,1,0,1,1,1279,2497,10
5531,M,26,Married,Bachelors,0,0,0,1,0,0,0,1174,0,2,4,0,0,0,0,1,3,0,0,1,5,8,3,1284,978,20
5532,F,37,Married,Upper Secondary,0,0,1,1,1,0,0,-1,0,2,3,0,0,0,0,0,0,0,0,1,4,1,1,1308,1579,10
5533,M,30,Married,Upper Secondary,0,0,0,1,0,0,0,928,0,1,5,0,0,0,0,0,0,0,0,1,3,1,1,1126,1055,10
5534,F,25,Married,Bachelors,0,0,0,1,1,0,0,-1,0,-1,5,0,0,0,0,0,0,0,0,1,3,3,1,1698,1553,20
5535,M,33,Married,Upper Secondary,0,0,0,1,0,0,0,-1,1,-1,2,0,0,0,0,0,0,0,0,1,5,1,2,1718,1752,20
5536,M,38,Never Married,Bachelors,0,0,0,1,1,0,1,749,0,-1,5,0,0,0,0,0,0,0,0,1,1,2,3,1742,521,20
5537,M,30,Married,Upper Secondary,0,0,0,1,1,0,0,1179,0,-1,6,0,0,0,0,0,0,0,0,1,5,2,5,1796,1708,20
5538,M,37,Never Married,Upper Secondary,0,0,1,1,1,0,0,-1,1,-1,6,0,1,0,0,0,0,0,0,1,3,2,3,549,577,10
5539,M,30,Married,Post-secondary,1,0,0,1,1,0,0,-1,0,-1,6,0,0,0,0,0,0,0,0,1,5,1,1,1671,2466,10
5540,M,49,Never Married,Post-secondary,10,0,0,0,0,0,0,-1,0,5,-1,0,0,0,0,0,0,0,0,1,5,1,1,481,483,10
5541,F,49,Never Married,Upper Secondary,0,0,1,1,1,0,0,-1,1,3,5,0,0,0,0,0,0,0,0,1,3,1,1,654,943,10
5542,F,45,Never Married,Bachelors,20,0,0,1,0,0,0,-1,0,-1,6,0,0,0,0,0,0,0,0,1,4,2,1,961,961,10
5543,M,28,Never Married,Bachelors,0,0,1,1,0,0,0,-1,0,2,5,0,0,0,0,0,0,0,0,0,0,1,1,1271,1270,10
5544,M,32,Married,Bachelors,14,0,0,1,1,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,5,1,1,1376,1511,10
5545,M,29,Married,Upper Secondary,0,0,0,1,1,0,0,-1,1,-1,3,0,0,0,0,0,0,0,0,1,5,1,1,1522,1736,20
5546,M,32,Never Married,Bachelors,2,0,0,1,0,0,0,-1,1,1,-1,0,0,0,0,0,0,0,0,1,2,2,2,336,338,10
5547,M,35,Never Married,Bachelors,2,0,0,1,0,0,0,-1,1,-1,6,0,0,0,0,0,0,0,0,1,1,1,1,585,585,10
5548,M,47,Married,Post-secondary,0,0,1,1,0,0,0,-1,0,2,5,0,0,0,0,0,0,0,0,0,0,1,1,1755,2568,10
5549,M,30,Married,Bachelors,0,0,0,1,0,0,0,-1,0,-1,6,0,0,0,0,0,0,0,0,0,5,1,1,1484,1433,10
5550,M,24,Married,Masters,0,0,0,1,1,0,1,1278,0,-1,3,0,0,0,0,0,0,0,0,1,5,1,1,1509,1321,20
5551,F,29,Married,Masters,3,0,0,1,1,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,5,1,1,1900,1899,10
5552,F,33,Never Married,Upper Secondary,1,0,1,1,0,0,0,-1,1,-1,5,0,0,0,0,0,0,0,0,1,4,2,1,611,795,10
5553,F,26,Married,Bachelors,0,0,0,1,0,0,0,-1,0,2,-1,0,0,0,0,0,0,0,0,0,0,1,2,1098,1097,10
5554,M,29,Never Married,Bachelors,3,0,0,1,0,0,0,-1,1,-1,6,0,0,0,0,0,0,0,0,1,3,1,1,374,257,10
5555,M,30,Married,Upper Secondary,2,0,0,1,0,0,0,-1,1,-1,5,0,1,0,0,0,0,0,0,1,2,1,1,158,158,10
5556,M,32,Never Married,Bachelors,0,0,0,1,1,0,0,593,0,2,4,0,0,0,0,0,0,0,0,1,3,1,4,868,839,10
5557,M,22,Married,Bachelors,17,0,0,0,0,0,0,923,0,-1,5,0,0,0,0,0,0,0,0,1,2,1,1,928,444,10
5558,F,32,Married,Post-secondary,1,0,0,1,1,0,0,-1,0,2,2,0,0,0,0,0,0,0,0,1,5,1,3,2085,2756,10
5559,F,54,Never Married,Bachelors,1,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,3,1,2,268,270,10
5560,F,30,Married,Bachelors,0,0,0,1,0,0,0,-1,0,-1,5,0,0,0,0,0,0,0,0,1,3,3,2,389,391,10
5561,M,29,Married,Upper Secondary,0,0,1,0,1,0,0,-1,0,1,2,0,0,0,0,0,0,0,0,1,5,2,1,1315,1502,20
5562,M,30,Married,Upper Secondary,1,0,0,0,1,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,4,1,1,2009,2008,10
5563,M,33,Married,Bachelors,2,0,0,1,1,0,0,-1,0,-1,5,0,0,0,0,0,0,0,0,0,3,1,1,2207,1393,20
5564,M,50,Never Married,Bachelors,13,0,1,1,1,0,0,-1,1,-1,6,0,0,0,0,0,0,0,0,0,4,1,1,444,444,10
5565,M,29,Never Married,Bachelors,0,0,0,1,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,4,1,3,1635,1634,10
5566,F,34,Never Married,Upper Secondary,0,0,0,1,0,0,0,1050,0,-1,6,0,0,0,0,0,0,0,0,1,4,2,2,1092,2139,20
5567,F,37,Never Married,Upper Secondary,9,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,1,1,1,691,691,10
5568,M,36,Never Married,Upper Secondary,15,0,1,1,1,0,1,213,1,-1,6,0,0,0,0,0,0,0,0,1,4,2,1,494,494,10
5569,F,27,Married,Upper Secondary,0,0,0,0,0,0,0,-1,0,-1,6,0,0,0,0,0,0,0,0,0,3,1,1,1331,1382,10
5570,F,37,Married,Upper Secondary,5,0,0,1,0,0,0,-1,1,-1,6,0,0,0,1,0,0,0,0,0,3,2,1,348,348,10
5571,M,23,Married,Upper Secondary,3,0,0,1,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,3,1,1,557,557,10
5572,M,30,Married,Upper Secondary,0,0,0,1,1,0,0,-1,0,2,5,0,0,0,0,0,0,0,0,0,5,1,2,1337,1329,10
5573,F,51,Never Married,Upper Secondary,11,0,1,1,1,0,0,-1,0,-1,4,0,0,0,0,0,0,0,0,1,5,1,2,770,770,10
5574,F,24,Never Married,Bachelors,1,0,0,1,1,0,0,-1,0,-1,6,0,0,0,0,0,0,0,0,1,3,1,1,1337,469,10
5575,M,41,Never Married,Upper Secondary,3,0,0,1,0,0,0,-1,0,-1,2,0,0,0,0,0,0,0,0,0,0,2,1,1518,1789,10
5576,F,48,Never Married,Bachelors,5,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,2,1,1,382,384,10
5577,F,31,Married,Upper Secondary,0,0,0,1,1,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,5,0,1,-1,1746,0
5578,F,34,Never Married,Upper Secondary,14,0,0,1,1,0,1,1016,0,2,5,0,0,0,0,0,0,0,0,1,3,1,1,1032,260,20
5579,M,36,Married,Upper Secondary,2,0,0,1,0,0,0,909,0,-1,3,0,0,0,0,0,0,0,0,0,0,1,1,1853,3195,10
5580,M,32,Never Married,Upper Secondary,2,0,1,1,0,0,0,945,0,-1,4,0,0,0,0,0,0,0,0,1,3,2,1,966,756,10
5581,M,27,Married,Upper Secondary,15,0,1,1,1,0,0,-1,0,-1,6,0,0,0,0,0,0,0,0,1,5,1,2,1245,1245,10
5582,M,23,Never Married,Upper Secondary,2,0,0,1,1,0,0,-1,1,-1,4,0,0,0,0,0,0,0,0,1,4,1,1,393,393,10
5583,M,36,Married,Bachelors,0,0,0,1,1,0,1,634,1,2,5,0,0,0,0,0,0,0,0,1,0,1,1,1490,1483,10
5584,M,32,Married,Bachelors,3,0,1,1,1,0,0,-1,1,-1,5,0,1,0,0,0,0,0,0,1,3,1,1,297,297,10
5585,M,38,Never Married,Bachelors,17,0,0,1,1,0,0,-1,0,1,5,0,0,0,0,0,0,0,0,1,2,1,1,644,644,10
5586,M,35,Married,Upper Secondary,0,0,0,1,0,0,0,-1,0,-1,6,0,0,0,0,0,0,0,0,1,5,1,1,740,783,10
5587,M,39,Never Married,Bachelors,0,0,0,1,1,0,0,-1,0,-1,5,0,0,0,0,0,0,0,0,1,4,1,1,1013,794,10
5588,M,24,Married,Bachelors,0,0,0,1,0,0,0,-1,0,-1,6,0,0,0,0,0,0,0,0,1,5,2,1,1762,1656,10
5589,M,28,Married,Bachelors,1,0,0,1,1,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,5,1,1,2169,1880,10
5590,M,23,Married,Upper Secondary,3,0,0,1,0,0,0,-1,1,-1,6,0,1,0,0,0,0,0,0,1,3,1,2,228,372,10
5591,M,29,Married,Upper Secondary,2,0,0,1,1,0,0,-1,1,-1,5,0,0,0,0,0,0,0,0,0,3,1,1,558,558,10
5592,M,34,Married,Upper Secondary,3,0,0,1,0,0,0,-1,1,-1,5,0,1,0,0,0,0,0,0,1,4,2,2,167,808,10
5593,F,22,Married,Bachelors,0,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,4,1,1,1026,995,20
5594,M,41,Never Married,Upper Secondary,12,0,0,1,1,0,0,-1,1,-1,4,0,0,0,0,0,0,0,0,0,3,3,2,343,205,10
5595,F,31,Never Married,Upper Secondary,13,0,0,1,0,0,0,-1,1,1,5,0,0,0,0,0,0,0,0,1,3,1,1,521,521,10
5596,M,28,Never Married,Upper Secondary,14,0,0,1,1,0,0,-1,0,1,-1,0,0,0,0,0,0,0,0,1,3,0,1,-1,224,0
5597,M,33,Never Married,Post-secondary,6,0,0,1,1,0,0,-1,1,-1,6,0,0,0,0,0,0,0,0,1,5,2,2,210,1084,10
5598,M,30,Married,Post-secondary,0,0,0,1,1,0,0,1179,0,2,6,0,0,0,0,0,0,0,0,1,5,2,2,1496,1014,20
5599,M,35,Never Married,Post-secondary,0,0,1,1,1,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,5,2,1,1931,1930,10
